id,pismeno,otazka,odpoved,alt_odpovedi,kategorie,obtiznost,trvanlivost
AZ-194,C,"Jak se říká krátkému hostování slavné osobnosti ve filmu, často bez jediné repliky?",Cameo,kameo,Film a seriály,2,evergreen
AZ-195,C,"Jakou dočasnou paměť prohlížeče mažeš, když ti web ukazuje starou verzi stránky?",Cache,keš|cachi,Tech a AI,2,evergreen
AZ-196,C,"Jak se říká malému souboru, který si web uloží do prohlížeče, aby tě příště poznal?",Cookie,cookies|kuki,Tech a AI,1,evergreen
AZ-197,C,"Jak se říká filmu nebo epizodě, kde se potkají postavy ze dvou samostatných světů?",Crossover,krosover|cross over,Film a seriály,2,evergreen
AZ-198,C,"Jak se říká rapovému kolečku, ve kterém si MCs předávají mikrofon a freestylují jeden po druhém?",Cypher,cajfr|sajfr,Hudba,3,evergreen
AZ-019,Č,"Ze které země pochází firma ByteDance, která vlastní TikTok?",Čína,cina|China,Sítě a appky,2,evergreen
AZ-020,Č,Který seriál HBO z roku 2019 o jaderné havárii patří k nejlépe hodnoceným seriálům vůbec?,Černobyl,Chernobyl,Film a seriály,2,evergreen
AZ-021,Č,Jaká dubajská sladkost s pistáciovým krémem a kadaífem ovládla v roce 2024 sítě?,Čokoláda,cokolada|dubajská čokoláda,Jídlo a lifestyle,1,sezónní
AZ-022,Č,"Jak se česky říká optické součásti objektivu i pomůcce, kterou si dáváš do oka místo brýlí?",Čočka,cocka,Všeobecné,2,evergreen
AZ-023,Č,Jak se říká zařízení s e-inkovým displejem určenému na čtení knih?,Čtečka,ctecka|e-čtečka,Tech a AI,2,evergreen
AZ-024,Č,Který hmyz podle populárního mýtu „podle fyziky vůbec nemá umět létat“?,Čmelák,cmelak,Všeobecné,2,evergreen
AZ-199,Č,"Jak se česky říká integrovanému obvodu, kvůli jehož výrobě je Tchaj-wan geopoliticky tak citlivý?",Čip,čipy|čipu,Tech a AI,2,evergreen
AZ-200,Č,Jak se zkráceně říká smyčcovému nástroji violoncello?,Čelo,cello|violoncello,Hudba,2,evergreen
AZ-201,Č,"Jak se česky říká výletu s batohem a spaním venku, který je typickou disciplínou českého trampingu?",Čundr,čundru|čundrovat,Česko,2,evergreen
AZ-202,Č,Jak se v biologické systematice jmenuje kategorie mezi řádem a rodem?,Čeleď,celed|čeledi,Všeobecné,3,evergreen
AZ-203,Č,Z jakého nápoje se fermentací vyrábí kombucha?,Čaj,čaje|čaji,Jídlo a lifestyle,1,evergreen
AZ-204,Č,"Jakou barvou se v AZ-kvízu vybarví pole, na které neodpoví ani jeden hráč?",Černá,cerna|černě,Všeobecné,1,evergreen
AZ-025,D,"Jak se říká tomu, když někdo žije v úplných iluzích o svém crushi?",Delulu,deluze|delúlú,Slang,1,evergreen
AZ-026,D,"Jak se říká momentu v elektronické skladbě, kdy po vygradovaném napětí naskočí beat?",Drop,,Hudba,1,evergreen
AZ-027,D,"Na které platformě se lidé potkávají na serverech, v místnostech a hlasových kanálech?",Discord,diskord,Sítě a appky,1,evergreen
AZ-028,D,"Jak se česky jmenuje sci-fi sága o pouštní planetě, koření a obřích písečných červech?",Duna,Dune,Film a seriály,2,evergreen
AZ-029,D,Který neurotransmiter se spojuje s pocitem odměny a je hlavním podezřelým u závislosti na scrollování?,Dopamin,dopamine,Všeobecné,2,evergreen
AZ-030,D,"Jak se říká videu, kde umělá inteligence nasadí cizí obličej nebo hlas na jiného člověka?",Deepfake,dípfejk|deep fake,Tech a AI,2,evergreen
AZ-205,D,Jak se říká nahrazení původních hlasů ve filmu hlasy v jiném jazyce?,Dabing,dabink|dabovat,Film a seriály,1,evergreen
AZ-206,D,Jak se říká nutkavému scrollování špatných zpráv dlouho do noci?,Doomscrolling,dúmscrolling|doom scrolling,Slang,2,evergreen
AZ-207,D,Jaký temný podžánr rapu s posunutými hi-haty vznikl v Chicagu a naplno ho rozjel Londýn?,Drill,dril,Hudba,3,evergreen
AZ-208,D,"Jak se říká adrese webu, kterou si musíš registrovat a platit za ni ročně?",Doména,domény|domain,Tech a AI,1,evergreen
AZ-209,D,"Jak se říká žánru o temné totalitní budoucnosti, kam patří 1984 i Hunger Games?",Dystopie,dystopii|dystopický,Film a seriály,2,evergreen
AZ-210,D,"Jaké bezpilotní zařízení dnes natáčí svatby, doručuje zásilky i mapuje pole?",Dron,drony|dronu,Tech a AI,1,evergreen
AZ-031,E,"Jak se říká malým obrázkovým znakům, kterými nahrazujeme slova ve zprávách?",Emoji,emodži|emotikony,Sítě a appky,1,evergreen
AZ-032,E,Podle jaké italské kávy pojmenovala Sabrina Carpenter svůj hit z roku 2024?,Espresso,espreso,Hudba,1,sezónní
AZ-033,E,"Jak se říká subkultuře s pěšinkou přes oko, černým eyelinerem a pořádnou porcí emocí?",Emo,emouš,Hudba,1,evergreen
AZ-034,E,"Jak se česky říká písňové soutěži, kterou v roce 2023 poprvé vyhrálo Švédsko potřetí za deset let?",Eurovize,Eurovision,Hudba,2,evergreen
AZ-035,E,Jak se říká fanouškovskému sestřihu videa na hudbu a s efekty?,Edit,editko|edity,Sítě a appky,2,evergreen
AZ-036,E,Které hormony se označují jako „hormony štěstí“ a tělo je uvolňuje třeba při pohybu?,Endorfiny,endorfin,Všeobecné,2,evergreen
AZ-211,E,"Jak se říká programu, který na počítači napodobí starou herní konzoli?",Emulátor,emulator|emulace,Hry,2,evergreen
AZ-212,E,"Jak se jmenuje nauka, která zkoumá původ a vývoj slov?",Etymologie,etymologii,Všeobecné,3,evergreen
AZ-213,E,Která kryptoměna jako první umožnila takzvané chytré kontrakty?,Ethereum,eterum|ETH,Tech a AI,2,evergreen
AZ-214,E,Kterou část psychiky podle Freuda doplňuje id a superego?,Ego,egem,Všeobecné,2,evergreen
AZ-215,E,"Jak se říká jemnějšímu opisu nepříjemného slova, třeba odešel místo zemřel?",Eufemismus,eufemismy|eufemizmus,Všeobecné,3,evergreen
AZ-216,E,"Jak se jmenuje jev, kdy si obrovská skupina lidí shodně pamatuje něco, co se nikdy nestalo? Mandelův...",Efekt,efektu,Slang,3,evergreen
AZ-037,F,"Jaká čtyřpísmenná zkratka označuje strach, že ti něco uteče?",FOMO,fear of missing out,Slang,1,evergreen
AZ-038,F,"Ve které hře se staví, střílí a hraje o takzvanou Victory Royale?",Fortnite,fortnajt,Hry,1,evergreen
AZ-039,F,"Jak se říká věci, která totálně propadla — opak hitu nebo bangeru?",Flop,flopko,Slang,1,evergreen
AZ-040,F,"Co si dáš na fotku, aby vypadala jinak, než ve skutečnosti je?",Filtr,filter,Sítě a appky,1,evergreen
AZ-041,F,"Jak se říká nekonečnému proudu příspěvků, který ti síť sama servíruje?",Feed,fíd|nástěnka,Sítě a appky,1,evergreen
AZ-042,F,Jak se říká fanouškovskému psaní příběhů o už existujících postavách?,Fanfikce,fanfiction|fanfikšn,Film a seriály,2,evergreen
AZ-217,F,"Jak se říká rapu, který vzniká přímo na místě bez jakékoli přípravy?",Freestyle,frístajl|free style,Hudba,1,evergreen
AZ-218,F,Jak se česky píše slovo pro falešný profil nebo podvrženou zprávu?,Fejk,fake|fejkový,Sítě a appky,1,evergreen
AZ-219,F,"Jak se říká ochranné bariéře, která hlídá, co smí do tvojí sítě a co z ní ven?",Firewall,fajrvol|fire wall,Tech a AI,2,evergreen
AZ-220,F,"Jak se říká tomu, když se někdo předvádí s penězi, tělem nebo úspěchem?",Flex,flexit|flexovat,Slang,1,evergreen
AZ-221,F,"Podle kterého italského matematika se jmenuje posloupnost, kde je každé číslo součtem dvou předchozích?",Fibonacci,fibonačči|Fibonacciho,Všeobecné,3,evergreen
AZ-222,F,"Jaký proces stojí za kimchi, kombuchou i kysaným zelím?",Fermentace,fermentaci|fermentovat,Jídlo a lifestyle,2,evergreen
AZ-043,G,"Jak se říká tomu, když ti někdo přestane odpovídat a beze slova zmizí?",Ghosting,gostování|goustování,Slang,1,evergreen
AZ-044,G,Která firma vznikla jako studentský projekt pod názvem BackRub?,Google,gugl,Tech a AI,2,evergreen
AZ-045,G,Která herní série se odehrává v Los Santos a Vice City?,GTA,Grand Theft Auto,Hry,1,evergreen
AZ-046,G,"Jak se říká manipulaci, při které ti druhý tvrdí, že sis všechno vymyslel a špatně si to pamatuješ?",Gaslighting,gaslajtink|gaslighting,Slang,2,evergreen
AZ-047,G,Jak se jmenuje nejprestižnější hudební cena udělovaná v USA?,Grammy,gremi,Hudba,1,evergreen
AZ-048,G,"Jak se říká proměně k lepšímu, po které tě staří spolužáci nepoznají?",Glowup,glow up|glou ap,Slang,1,evergreen
AZ-223,G,"Jak se říká otravnému opakovanému postupu, kterým si ve hře nebo v kariéře odpracováváš posun?",Grind,grajnd|grindit,Hry,2,evergreen
AZ-224,G,"Jak se říká chybě ve hře, kdy postava propadne texturou nebo se zasekne ve vzduchu?",Glitch,glič|gliče,Hry,2,evergreen
AZ-225,G,"Jaké čidlo v mobilu pozná, že jsi telefon otočil na šířku?",Gyroskop,gyroskopu,Tech a AI,3,evergreen
AZ-226,G,Jaký hudební žánr ze Seattlu proslavila kapela Nirvana?,Grunge,grandž|grunž,Hudba,2,evergreen
AZ-227,G,"Jak se říká přidávání herních prvků jako body, streaky a žebříčky do neherních aplikací?",Gamifikace,gamifikaci|gamification,Tech a AI,3,evergreen
AZ-228,G,"Jak se říká malbě na zdi, která vznikla bez svolení majitele a stala se z ní galerijní disciplína?",Graffiti,grafiti,Všeobecné,2,evergreen
AZ-049,H,"Jak se říká vlně nadšeného očekávání kolem nové věci ještě předtím, než vyjde?",Hype,hajp,Slang,1,evergreen
AZ-050,H,Jak se česky píše slovo pro vlnu nenávistných komentářů?,Hejt,hate|hejtu,Sítě a appky,1,evergreen
AZ-051,H,"Jak se říká slovu s mřížkou, kterým se obsah třídí do témat?",Hashtag,hešteg|hashtagu,Sítě a appky,1,evergreen
AZ-052,H,"Ze kterého hudebního žánru vzešly pojmy jako beef, freestyle nebo battle?",Hiphop,hip hop|hip-hop,Hudba,1,evergreen
AZ-053,H,Ve kterém sportu vyhráli Češi domácí mistrovství světa v Praze v roce 2024?,Hokej,lední hokej,Sport,1,evergreen
AZ-054,H,Který svátek s vydlabanými dýněmi připadá na 31. října?,Halloween,helouvín|halovín,Všeobecné,1,evergreen
AZ-229,H,"Jak se říká člověku, který se umí dostat do cizího systému?",Hacker,hackeři|hakr,Tech a AI,1,evergreen
AZ-230,H,"Jak se říká poplašné zprávě, která se řetězově šíří a není na ní pravdy ani kousek?",Hoax,hoaxy|hoaxu,Sítě a appky,2,evergreen
AZ-231,H,Jaký šestiúhelníkový tvar má jedno pole hracího plánu?,Hexagon,hexagonu|šestiúhelník,Všeobecné,2,evergreen
AZ-232,H,"Jak se odborně říká tomu, když si umělá inteligence naprosto sebejistě vymyslí neexistující fakt?",Halucinace,halucinaci|halucinovat,Tech a AI,2,evergreen
AZ-233,H,"V jaké jednotce se udává obnovovací frekvence displeje, tedy počet snímků za sekundu?",Hertz,herc|Hz,Tech a AI,3,evergreen
AZ-234,H,"Jak se říká trojrozměrnému obrazu promítanému do prostoru, který sci-fi slibuje už padesát let?",Hologram,hologramu|holografie,Všeobecné,2,evergreen
AZ-055,CH,"Jak se říká psané konverzaci, která probíhá v reálném čase?",Chat,čet,Sítě a appky,1,evergreen
AZ-056,CH,Který chatbot od OpenAI odstartoval v listopadu 2022 celý AI boom?,ChatGPT,chat GPT|četgépeté,Tech a AI,1,evergreen
AZ-057,CH,"Jak se řekne, že je někdo v klidu a vůbec nic neřeší?",Chill,čil|chiluje,Slang,1,evergreen
AZ-058,CH,Jaký prohlížeč má nejvíc uživatelů na světě?,Chrome,kroum|Google Chrome,Tech a AI,1,evergreen
AZ-059,CH,Který mořský živočich má tři srdce a modrou krev?,Chobotnice,chobotnici|oktopus,Všeobecné,2,evergreen
AZ-060,CH,"Jakým slovem se nově říká tomu, že někdo vypadá zničeně nebo mu to prostě nesluší?",Chopped,čopd,Slang,3,sezónní
AZ-235,CH,"Který plaz nemění barvu kvůli maskování, ale hlavně podle nálady a teploty?",Chameleon,chameleona,Všeobecné,2,evergreen
AZ-236,CH,Které barvivo dělá rostliny zelenými a zachytává sluneční světlo?,Chlorofyl,chlorofylu,Všeobecné,2,evergreen
AZ-237,CH,"Co v počítači brání procesoru, aby se uvařil vlastním výkonem?",Chladič,chlazení|chladiče,Tech a AI,2,evergreen
AZ-238,CH,Podle které teorie může mávnutí motýlích křídel spustit bouři na druhém konci světa?,Chaos,teorie chaosu|chaosu,Všeobecné,3,evergreen
AZ-239,CH,"Z čeho je tvořený nos a ušní boltec, když tam kost není?",Chrupavka,chrupavky,Všeobecné,2,evergreen
AZ-240,CH,Jak se říká hudbě složené ze zvukových čipů starých herních konzolí?,Chiptune,čiptjůn|chip tune,Hudba,3,evergreen
AZ-061,I,Která síť vznikla přejmenováním aplikace Burbn na check-iny do podniků?,Instagram,insta|IG,Sítě a appky,2,evergreen
AZ-062,I,"Jak se říká tomu drobnému detailu, kvůli kterému o někoho ze dne na den ztratíš zájem?",Ick,ik,Slang,2,evergreen
AZ-063,I,Jaký telefon představil Steve Jobs v roce 2007?,iPhone,ajfoun|Iphone,Tech a AI,1,evergreen
AZ-064,I,"Jak se říká člověku, který si ze sledovanosti na sítích udělal práci?",Influencer,influencerka|influenceři,Sítě a appky,1,evergreen
AZ-065,I,"Jak se říká situaci, kdy říkáš pravý opak toho, co myslíš vážně?",Ironie,ironii,Všeobecné,1,evergreen
AZ-066,I,"Jak se odborně říká růstu cen, kvůli kterému si za stovku koupíš každý rok míň?",Inflace,inflaci,Všeobecné,2,evergreen
AZ-241,I,"Jak se říká malému obrázku, na který klikáš na ploše telefonu?",Ikona,ikonu|ikony,Tech a AI,1,evergreen
AZ-242,I,"Jak se jmenuje režim prohlížeče, který si neukládá historii — a vůbec tě neschová před poskytovatelem internetu?",Inkognito,anonymní režim|inkognito režim,Tech a AI,2,evergreen
AZ-243,I,Jak se říká hrám a hudbě od nezávislých tvůrců bez velkého vydavatele za zády?,Indie,indy,Hry,2,evergreen
AZ-244,I,Ve kterém filmu Christophera Nolana uteče na planetě u černé díry hodina za sedm let na Zemi?,Interstellar,interstelar,Film a seriály,2,evergreen
AZ-245,I,Jak se říká jednomu kolu opakovaného vylepšování produktu?,Iterace,iteraci|iterovat,Tech a AI,3,evergreen
AZ-246,I,"Který umělecký směr dostal jméno podle Monetova obrazu Imprese, východ slunce?",Impresionismus,impresionismu,Všeobecné,3,evergreen
AZ-067,J,"Jak se říká momentu v hororu, kdy na tebe něco nečekaně vyskočí?",Jumpscare,džampskér|jump scare,Film a seriály,2,evergreen
AZ-068,J,Podle kterého basketbalisty se jmenuje nejlegendárnější řada bot od Nike?,Jordan,Michael Jordan|džordn,Sport,2,evergreen
AZ-069,J,"Ze které země pochází anime, manga i karaoke?",Japonsko,Japan|Japonska,Všeobecné,1,evergreen
AZ-070,J,"Jaké cvičení kombinuje pozice, dýchání a podložku a jeho kořeny sahají do Indie?",Jóga,joga|yoga,Jídlo a lifestyle,1,evergreen
AZ-071,J,Jaký hudební žánr dal vzniknout improvizaci jako hlavnímu principu skladby?,Jazz,džez,Hudba,2,evergreen
AZ-072,J,Jaké ovoce má ve svém logu firma Apple?,Jablko,jablka|apple,Tech a AI,1,evergreen
AZ-247,J,Jaký formát obrázku ztrácí kus kvality při každém dalším uložení?,JPEG,jpg|jpeg,Tech a AI,2,evergreen
AZ-248,J,Jaký programovací jazyk běží v každém prohlížeči na světě?,JavaScript,javascript|js,Tech a AI,2,evergreen
AZ-249,J,"Jak se česky říká výpočetní jednotce procesoru, kterých mají dnešní čipy osm i víc?",Jádro,jádra|jader,Tech a AI,2,evergreen
AZ-250,J,"Jak se v byznysu říká startupu, jehož hodnota přesáhla miliardu dolarů?",Jednorožec,unicorn|jednorožci,Tech a AI,3,evergreen
AZ-251,J,"Na které planetě zuří Velká rudá skvrna, bouře větší než celá Země?",Jupiter,Jupiteru,Všeobecné,2,evergreen
AZ-252,J,Který bojový sport znamená v překladu jemná cesta?,Judo,džudo,Sport,2,evergreen
AZ-073,K,Který největší hlodavec světa se stal internetovým symbolem naprostého klidu?,Kapybara,kapibara|capybara,Všeobecné,1,evergreen
AZ-074,K,"Jak se říká korejské popové scéně, ze které pochází BTS i Blackpink?",K-pop,kpop|K pop,Hudba,1,evergreen
AZ-075,K,Jaký fermentovaný čajový nápoj se prodává v lednicích vedle limonád a chlubí se probiotiky?,Kombucha,kombuča,Jídlo a lifestyle,2,evergreen
AZ-076,K,Jak se říká zpívání do mikrofonu na playback s textem na obrazovce?,Karaoke,karaoké,Jídlo a lifestyle,1,evergreen
AZ-077,K,Která česká limonáda vznikla v 60. letech jako domácí odpověď na Coca-Colu?,Kofola,kofolu,Česko,1,evergreen
AZ-078,K,Jak se souhrnně říká digitálním měnám jako bitcoin nebo ethereum?,Kryptoměna,krypto|kryptoměny,Tech a AI,1,evergreen
AZ-253,K,"Jak se říká skladbě, kterou natočí dva interpreti dohromady?",Kolaborace,kolab|collab,Hudba,1,evergreen
AZ-254,K,Jaký proces zmenší velikost souboru výměnou za kus kvality?,Komprese,kompresi|komprimace,Tech a AI,2,evergreen
AZ-255,K,"Jak se jmenují body za lajky na Redditu, pojmenované podle indického filozofického pojmu?",Karma,karmu,Sítě a appky,3,evergreen
AZ-256,K,Jaká fermentovaná korejská příloha ze zelí se podává prakticky ke každému jídlu?,Kimchi,kimči,Jídlo a lifestyle,2,evergreen
AZ-257,K,"Jak se říká geneticky identické kopii organismu, jako byla ovce Dolly?",Klon,klonování|klony,Všeobecné,2,evergreen
AZ-258,K,Podle kterého chemického prvku dostalo jméno Silicon Valley?,Křemík,kremik|silicon,Tech a AI,2,evergreen
AZ-079,L,"Jak se říká celému příběhovému pozadí postavy nebo světa, které fanoušci znají do detailu?",Lore,lór,Hry,2,evergreen
AZ-080,L,"Jak se česky píše to, co dáš příspěvku místo palce nahoru?",Lajk,like|lajkovat,Sítě a appky,1,evergreen
AZ-081,L,"Jak se jmenuje plyšová sběratelská figurka s devíti zuby, která v roce 2025 vyprodala půlku světa?",Labubu,labubi,Jídlo a lifestyle,2,sezónní
AZ-082,L,"Jak se říká žánru klidné smyčkované hudby, u které se dá učit nebo pracovat?",Lofi,lo-fi|lou fáj,Hudba,2,evergreen
AZ-083,L,"Jak se říká vysílání, které běží živě a nedá se vrátit?",Livestream,lajvstream|live stream,Sítě a appky,1,evergreen
AZ-084,L,"Která sociální síť je postavená na kariéře, pracovních kontaktech a nejdelších příspěvcích o „pokoře“?",LinkedIn,linkedin|linkdin,Sítě a appky,1,evergreen
AZ-259,L,"Jak se říká kořisti, která z nepřítele vypadne po zabití?",Loot,lút|lootovat,Hry,1,evergreen
AZ-260,L,"Jak se odborně říká zpoždění sítě, kterému hráči nadávají jako lag?",Latence,latenci|ping,Hry,3,evergreen
AZ-261,L,"Jak se říká krátké smyčce, která se ve skladbě opakuje pořád dokola?",Loop,lúp|loopa,Hudba,2,evergreen
AZ-262,L,"V jaké jednotce se udává množství světla, které ze sebe vydá žárovka?",Lumen,lumenech|lm,Všeobecné,3,evergreen
AZ-263,L,Jaký kov je klíčovou surovinou pro baterie v mobilech i elektromobilech?,Lithium,litium|lithia,Tech a AI,2,evergreen
AZ-264,L,"Jak se říká grafické značce, kterou firma podepisuje všechno, co vydá?",Logo,loga|logu,Všeobecné,1,evergreen
AZ-085,M,"Jak se česky píše slovo pro internetový vtip, který se šíří v nekonečných variacích?",Mem,meme|mím,Sítě a appky,1,evergreen
AZ-086,M,"Jak se jedním slovem řekne, že je něco naprosto průměrné a nic extra?",Mid,,Slang,1,evergreen
AZ-087,M,Která hra s kostkovanou grafikou je nejprodávanější hrou všech dob?,Minecraft,majnkraft,Hry,1,evergreen
AZ-088,M,Jaký zelený čajový prášek z Japonska ovládl kavárny i Instagram?,Matcha,mača|matča,Jídlo a lifestyle,1,evergreen
AZ-089,M,"Jak se říká formátu videa, kde někdo před kamerou sní obrovskou porci jídla?",Mukbang,mukbeng,Sítě a appky,2,evergreen
AZ-090,M,"Jakým anglickým slovem komentuješ příspěvek, který přesně vystihuje tvoje rozpoložení?",Mood,múd,Slang,1,evergreen
AZ-265,M,"Jak se říká datům o datech — třeba tomu, kdy a kde přesně vznikla fotka?",Metadata,metadat,Tech a AI,3,evergreen
AZ-266,M,"Jak se česky říká konceptu nekonečna paralelních světů, na kterém stojí půlka komiksových filmů?",Multivesmír,multiverse|multiverzum,Film a seriály,2,evergreen
AZ-267,M,"Jak se říká sbírce skladeb, kterou rapper vydá zadarmo mimo oficiální album?",Mixtape,mixtejp|mix tape,Hudba,2,evergreen
AZ-268,M,Jak se zkráceně říká trikům a mikinám s logem kapely nebo influencera?,Merch,merche|merchandise,Slang,1,evergreen
AZ-269,M,"Který hormon tělu oznamuje, že je čas jít spát, a modré světlo z displeje ho potlačuje?",Melatonin,melatoninu,Všeobecné,2,evergreen
AZ-270,M,"Jak se říká drobným částicím plastu, které se našly už i v lidské krvi?",Mikroplasty,mikroplast|mikroplastů,Všeobecné,2,evergreen
AZ-091,N,"Jak se říká člověku, který působí, jako by jel na autopilota jako vedlejší postava ve hře?",NPC,en pí sí,Slang,1,evergreen
AZ-092,N,Která streamovací služba začínala jako půjčovna DVD posílaných poštou?,Netflix,netlfix,Film a seriály,1,evergreen
AZ-093,N,"Co ti mobil pošle, aby tě vytrhl z čehokoli, co zrovna děláš?",Notifikace,notifikaci|notifikace,Tech a AI,1,evergreen
AZ-094,N,"Jak se říká tesknému pocitu po něčem, co už bylo — třeba po roce 2012?",Nostalgie,nostalgii,Všeobecné,1,evergreen
AZ-095,N,Která japonská firma vyrábí konzoli Switch a byla založená už v roce 1889?,Nintendo,nintendó,Hry,1,evergreen
AZ-096,N,Jak se jmenuje základní buňka nervové soustavy?,Neuron,neurony,Všeobecné,2,evergreen
AZ-271,N,"Jak se říká zásahu vývojářů, kteří příliš silnou zbraň nebo postavu záměrně oslabí?",Nerf,nerfnout|nerfnutí,Hry,3,evergreen
AZ-272,N,Jak se posměšně říká úplnému začátečníkovi ve hře?,Noob,núb|nůb,Hry,1,evergreen
AZ-273,N,"Jaký plyn dal jméno svítícím trubicovým nápisům, které se vrátily do interiérů?",Neon,neonu|neonový,Všeobecné,2,evergreen
AZ-274,N,Které číslo přinesli do Evropy arabští matematici a římská číselná soustava ho vůbec neměla?,Nula,nuly|nulu,Všeobecné,2,evergreen
AZ-275,N,"Jak se říká příběhové lince, kterou si veřejnost o události vytvoří a pak se jí drží?",Narativ,narativu|narativy,Slang,3,evergreen
AZ-276,N,"Jak se odborně říká strachu z toho, že zůstaneš bez mobilu nebo bez signálu?",Nomofobie,nomofobii,Všeobecné,3,evergreen
AZ-097,O,"Jak se jmenuje soška, kterou udělují americká filmová akademie?",Oscar,Oskar,Film a seriály,1,evergreen
AZ-098,O,"Který americký stát se v memech stal zkratkou pro „místo, kde se dějí bizarnosti“?",Ohio,Ohaio,Slang,1,evergreen
AZ-099,O,"Jak se říká stavu, kdy nejsi připojený k internetu?",Offline,oflajn|off-line,Tech a AI,1,evergreen
AZ-100,O,Které sportovní hry se konají jednou za čtyři roky a vznikly ve starověkém Řecku?,Olympiáda,olympijské hry,Sport,1,evergreen
AZ-101,O,Která firma stojí za ChatGPT?,OpenAI,open ai|openej aj,Tech a AI,1,evergreen
